Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
74 Copper And Articles Thereof,Thailand,2015,52869291,52866645.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2016,2717,2717.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2011,11110298,11110298.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Brunei,2018,7560,7560.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2017,148786,148786.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2019,212678085,212392942.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2015,5219039,5219039.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2013,47542002,47542002.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2013,167170720,167007297.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2015,46445339,46311946.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2015,12791667,12791667.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2020,1536070,1529237.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2014,201463016,201083836.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2019,14399392,14399392.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2020,25217,25217.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2013,65608827,65580298.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2014,5040,5040.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2014,40037976,40037976.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2011,7336595,7336595.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2016,991592,991592.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2017,177942098,177619247.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2014,53182291,53182291.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2018,16645953,16681188.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2020,15211474,15211474.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2015,7846457,7846457.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2018,239607910,239437149.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2019,1578023,1642964.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2014,77111,77111.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2014,171610808,171324636.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2012,6955,6955.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2018,1514051,1514051.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2019,12573780,12573780.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2020,13740,5061.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2013,5866210,5863847.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2016,7922,7922.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2018,132604,132604.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2013,2721,2721.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2015,5100,5100.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2018,26339779,26336075.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2013,218098240,217134496.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2018,203814034,203832999.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2015,173640434,172741338.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2019,8900,8900.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2020,78699291,78702998.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2013,43840311,43840311.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2013,12351442,12351442.0,74,Copper,Refined/Articles
